kind,holding,result_type,rank,w_에너지배율,w_RS,w_주가위치,w_talent,weights,sharpe_is,sharpe_oos,n_rebal_is,n_rebal_oos,n_rebal_total,note
short,20,baseline,0,0.2,0.2,0.4,0.2,에너지배율=0.2 / RS=0.2 / 주가위치=0.4 / talent=0.2,0.7597003817400089,0.2255036565241217,30,13,43,현재 WEIGHT_SETS['short'] 대응 격자점
short,20,is_top5,1,0.3,0.5,0.2,0.0,에너지배율=0.3 / RS=0.5 / 주가위치=0.2 / talent=0.0,1.003006872445677,0.35220954790647996,30,13,43,IS 샤프 상위5(과최적 판단용)
short,20,is_top5,2,0.3,0.1,0.6,0.0,에너지배율=0.3 / RS=0.1 / 주가위치=0.6 / talent=0.0,0.943268417511229,0.3925421704764649,30,13,43,IS 샤프 상위5(과최적 판단용)
short,20,is_top5,3,0.4,0.0,0.6,0.0,에너지배율=0.4 / RS=0.0 / 주가위치=0.6 / talent=0.0,0.9293011340851656,0.22323398977309253,30,13,43,IS 샤프 상위5(과최적 판단용)
short,20,is_top5,4,0.3,0.2,0.5,0.0,에너지배율=0.3 / RS=0.2 / 주가위치=0.5 / talent=0.0,0.9160462439594177,0.3488613447931735,30,13,43,IS 샤프 상위5(과최적 판단용)
short,20,is_top5,5,0.3,0.0,0.7,0.0,에너지배율=0.3 / RS=0.0 / 주가위치=0.7 / talent=0.0,0.9142504062703009,0.3441710364188935,30,13,43,IS 샤프 상위5(과최적 판단용)
short,60,best,1,0.4,0.4,0.2,0.0,에너지배율=0.4 / RS=0.4 / 주가위치=0.2 / talent=0.0,0.3962148533943329,2.4566880009728003,9,5,14,IS 샤프 최대 가중치(추천값). WEIGHT_SETS 미변경.
short,60,baseline,0,0.2,0.2,0.4,0.2,에너지배율=0.2 / RS=0.2 / 주가위치=0.4 / talent=0.2,-0.13610972965580131,2.0714432838752637,9,5,14,현재 WEIGHT_SETS['short'] 대응 격자점
short,60,is_top5,1,0.4,0.4,0.2,0.0,에너지배율=0.4 / RS=0.4 / 주가위치=0.2 / talent=0.0,0.3962148533943329,2.4566880009728003,9,5,14,IS 샤프 상위5(과최적 판단용)
short,60,is_top5,2,0.4,0.5,0.1,0.0,에너지배율=0.4 / RS=0.5 / 주가위치=0.1 / talent=0.0,0.393006551210085,1.6722777705694059,9,5,14,IS 샤프 상위5(과최적 판단용)
short,60,is_top5,3,0.7,0.3,0.0,0.0,에너지배율=0.7 / RS=0.3 / 주가위치=0.0 / talent=0.0,0.38820462454445015,1.789028832496266,9,5,14,IS 샤프 상위5(과최적 판단용)
short,60,is_top5,4,0.3,0.6,0.1,0.0,에너지배율=0.3 / RS=0.6 / 주가위치=0.1 / talent=0.0,0.37128417516767476,1.659639135468445,9,5,14,IS 샤프 상위5(과최적 판단용)
short,60,is_top5,5,0.6,0.4,0.0,0.0,에너지배율=0.6 / RS=0.4 / 주가위치=0.0 / talent=0.0,0.35373862893765756,1.6306746166287032,9,5,14,IS 샤프 상위5(과최적 판단용)
